"participant","seed","sort","image","final_img_pos","posX","posY"
"subjCode175",175,"Sort1","M07fear_c","[-71. -74.]",-71,-74
"subjCode175",175,"Sort1","M07exc_c","[-214.  373.]",-214,373
"subjCode175",175,"Sort1","M07calm_o","[ 215.  373.]",215,373
"subjCode175",175,"Sort1","M07ang_o","[ 358.  -74.]",358,-74
"subjCode175",175,"Sort1","M07neut_o","[-214.   75.]",-214,75
"subjCode175",175,"Sort2","F07neut_c","[ -71.  373.]",-71,373
"subjCode175",175,"Sort2","M05exc_c","[ 358. -372.]",358,-372
"subjCode175",175,"Sort2","F22sad_c","[  72. -372.]",72,-372
"subjCode175",175,"Sort2","M15surp_o","[ 215. -372.]",215,-372
"subjCode175",175,"Sort2","F13exc_o","[-643. -372.]",-643,-372
"subjCode175",175,"Sort2","M12hap_o","[ -71. -223.]",-71,-223
"subjCode175",175,"Sort2","F14surp_c","[ 215.  -74.]",215,-74
"subjCode175",175,"Sort2","F17calm_o","[-357.  224.]",-357,224
"subjCode175",175,"Sort2","M04disg_c","[ 215.   75.]",215,75
"subjCode175",175,"Sort2","M08fear_o","[  72. -223.]",72,-223
"subjCode175",175,"Sort2","F15hap_c","[ 358.  373.]",358,373
"subjCode175",175,"Sort2","M17sad_o","[ 215.  373.]",215,373
"subjCode175",175,"Sort2","M03calm_c","[ 644.  -74.]",644,-74
"subjCode175",175,"Sort2","M02ang_c","[-214.   75.]",-214,75
"subjCode175",175,"Sort2","F10disg_o","[  72.  373.]",72,373
"subjCode175",175,"Sort2","M14neut_o","[-357.  373.]",-357,373
"subjCode175",175,"Sort2","F04ang_o","[-71. -74.]",-71,-74
"subjCode175",175,"Sort2","F01fear_c","[  72.  224.]",72,224
"subjCode176",176,"Practice","table","[ -71.  373.]",-71,373
"subjCode176",176,"Practice","bird","[-500.  373.]",-500,373
"subjCode176",176,"Practice","car","[-643.   75.]",-643,75
"subjCode176",176,"Practice","squirrel","[ 644.  -74.]",644,-74
"subjCode176",176,"Practice","bus","[ 501.  373.]",501,373
"subjCode176",176,"Sort1","M07calm_o","[ 501.  373.]",501,373
"subjCode176",176,"Sort1","M07sad_c","[-214.  373.]",-214,373
"subjCode176",176,"Sort1","M07hap_o","[-500.   75.]",-500,75
"subjCode176",176,"Sort1","M07hap_c","[ 215.  -74.]",215,-74
"subjCode176",176,"Sort1","M07surp_c","[  72.  373.]",72,373
"subjCode176",176,"Sort1","M07exc_o","[-214. -223.]",-214,-223
"subjCode176",176,"Sort1","M07fear_o","[-500. -372.]",-500,-372
"subjCode176",176,"Sort1","M07disg_c","[-500. -223.]",-500,-223
"subjCode176",176,"Sort1","M07calm_c","[-500.  -74.]",-500,-74
"subjCode176",176,"Sort1","M07fear_c","[-500.  373.]",-500,373
"subjCode176",176,"Sort1","M07ang_c","[-500.  224.]",-500,224
"subjCode176",176,"Sort1","M07neut_o","[  72.  224.]",72,224
"subjCode176",176,"Sort1","M07disg_o","[ 72.  75.]",72,75
"subjCode176",176,"Sort1","M07exc_c","[ 72. -74.]",72,-74
"subjCode176",176,"Sort1","M07neut_c","[ -71.  373.]",-71,373
"subjCode176",176,"Sort1","M07surp_o","[-357.  373.]",-357,373
"subjCode176",176,"Sort1","M07sad_o","[-214.  224.]",-214,224
"subjCode176",176,"Sort1","M07ang_o","[ -71.  224.]",-71,224
"subjCode176",176,"Sort2","M14neut_o","[ 72.  75.]",72,75
"subjCode176",176,"Sort2","F22sad_c","[ 215.  373.]",215,373
"subjCode176",176,"Sort2","M04disg_c","[ -71.  373.]",-71,373
"subjCode176",176,"Sort2","M05exc_c","[-214.  373.]",-214,373
"subjCode176",176,"Sort2","M08fear_o","[-357.  373.]",-357,373
"subjCode176",176,"Sort2","M03calm_c","[-500.  373.]",-500,373
"subjCode176",176,"Sort2","F13exc_o","[-643.  373.]",-643,373
"subjCode176",176,"Sort2","F07neut_c","[ -71.  224.]",-71,224
"subjCode176",176,"Sort2","F15hap_c","[-214.  224.]",-214,224
"subjCode176",176,"Sort2","M02ang_c","[-500.  224.]",-500,224
"subjCode176",176,"Sort2","F17calm_o","[-643.   75.]",-643,75
"subjCode176",176,"Sort2","F01fear_c","[-500. -223.]",-500,-223
"subjCode176",176,"Sort2","M12hap_o","[-643. -372.]",-643,-372
"subjCode176",176,"Sort2","F10disg_o","[  72. -372.]",72,-372
"subjCode176",176,"Sort2","F14surp_c","[ 72. -74.]",72,-74
"subjCode176",176,"Sort2","M15surp_o","[-71. -74.]",-71,-74
"subjCode176",176,"Sort2","M17sad_o","[-71.  75.]",-71,75
"subjCode176",176,"Sort2","F04ang_o","[ 358.   75.]",358,75
"subjCode177",177,"Practice","bus","[-71. -74.]",-71,-74
"subjCode177",177,"Practice","bird","[ 72. -74.]",72,-74
"subjCode177",177,"Practice","squirrel","[ 215.  -74.]",215,-74
"subjCode177",177,"Practice","table","[ 358.   75.]",358,75
"subjCode177",177,"Practice","car","[  72. -372.]",72,-372
"subjCode177",177,"Sort1","M07surp_o","[-71. -74.]",-71,-74
"subjCode177",177,"Sort1","M07calm_c","[ 72. -74.]",72,-74
"subjCode177",177,"Sort1","M07disg_c","[ 501.  -74.]",501,-74
"subjCode177",177,"Sort1","M07hap_o","[ 358.  -74.]",358,-74
"subjCode177",177,"Sort1","M07exc_c","[ 215.  -74.]",215,-74
"subjCode177",177,"Sort1","M07neut_c","[-357.  -74.]",-357,-74
"subjCode177",177,"Sort1","M07exc_o","[-214.  -74.]",-214,-74
"subjCode177",177,"Sort1","M07ang_c","[  72.  224.]",72,224
"subjCode177",177,"Sort1","M07neut_o","[ -71.  224.]",-71,224
"subjCode177",177,"Sort1","M07surp_c","[-500.  -74.]",-500,-74
"subjCode177",177,"Sort1","M07sad_o","[ -71. -372.]",-71,-372
"subjCode177",177,"Sort1","M07hap_c","[ 501. -372.]",501,-372
"subjCode177",177,"Sort1","M07ang_o","[ 644.  -74.]",644,-74
"subjCode177",177,"Sort1","M07sad_c","[ 215. -372.]",215,-372
"subjCode177",177,"Sort1","M07fear_o","[  72. -372.]",72,-372
"subjCode177",177,"Sort1","M07calm_o","[  72. -223.]",72,-223
"subjCode177",177,"Sort1","M07disg_o","[ -71. -223.]",-71,-223
"subjCode177",177,"Sort1","M07fear_c","[ 358. -223.]",358,-223
"subjCode177",177,"Sort2","M15surp_o","[ 72. -74.]",72,-74
"subjCode177",177,"Sort2","F15hap_c","[-214.  -74.]",-214,-74
"subjCode177",177,"Sort2","F07neut_c","[ -71. -223.]",-71,-223
"subjCode177",177,"Sort2","M04disg_c","[ 358. -223.]",358,-223
"subjCode177",177,"Sort2","F10disg_o","[ 215. -223.]",215,-223
"subjCode177",177,"Sort2","F14surp_c","[  72. -223.]",72,-223
"subjCode177",177,"Sort2","M03calm_c","[-71. -74.]",-71,-74
"subjCode177",177,"Sort2","F17calm_o","[-214. -223.]",-214,-223
"subjCode177",177,"Sort2","F01fear_c","[  72. -372.]",72,-372
"subjCode177",177,"Sort2","M08fear_o","[ -71. -372.]",-71,-372
"subjCode177",177,"Sort2","M17sad_o","[-214. -372.]",-214,-372
"subjCode177",177,"Sort2","M05exc_c","[ 215. -372.]",215,-372
"subjCode177",177,"Sort2","F04ang_o","[ 215.  -74.]",215,-74
"subjCode177",177,"Sort2","F22sad_c","[ 501.  -74.]",501,-74
"subjCode177",177,"Sort2","F13exc_o","[ 358.  -74.]",358,-74
"subjCode177",177,"Sort2","M14neut_o","[ 358. -372.]",358,-372
"subjCode177",177,"Sort2","M12hap_o","[ 501. -372.]",501,-372
"subjCode177",177,"Sort2","M02ang_c","[ 501. -223.]",501,-223
"subjCode178",178,"Practice","bus","[ 358.  -74.]",358,-74
"subjCode178",178,"Practice","table","[ 358.  224.]",358,224
"subjCode178",178,"Practice","bird","[ 501.  373.]",501,373
"subjCode178",178,"Practice","squirrel","[ 358. -372.]",358,-372
"subjCode178",178,"Practice","car","[-214. -372.]",-214,-372
"subjCode178",178,"Sort1","M07surp_o","[ 72. -74.]",72,-74
"subjCode178",178,"Sort1","M07ang_o","[ 501.  -74.]",501,-74
"subjCode178",178,"Sort1","M07disg_c","[  72.  224.]",72,224
"subjCode178",178,"Sort1","M07surp_c","[-214. -223.]",-214,-223
"subjCode178",178,"Sort1","M07exc_c","[-214.  224.]",-214,224
"subjCode178",178,"Sort1","M07neut_o","[ 215.   75.]",215,75
"subjCode178",178,"Sort1","M07hap_c","[-71. -74.]",-71,-74
"subjCode178",178,"Sort1","M07ang_c","[  72. -223.]",72,-223
"subjCode178",178,"Sort1","M07sad_c","[ 358. -372.]",358,-372
"subjCode178",178,"Sort1","M07neut_c","[ 358.   75.]",358,75
"subjCode178",178,"Sort1","M07sad_o","[ 358. -223.]",358,-223
"subjCode178",178,"Sort1","M07disg_o","[ 215.  224.]",215,224
"subjCode178",178,"Sort1","M07hap_o","[-214.   75.]",-214,75
"subjCode178",178,"Sort1","M07fear_o","[-214. -372.]",-214,-372
"subjCode178",178,"Sort1","M07calm_o","[-357.  -74.]",-357,-74
"subjCode178",178,"Sort1","M07exc_o","[-357.  373.]",-357,373
"subjCode178",178,"Sort1","M07calm_c","[  72. -372.]",72,-372
"subjCode178",178,"Sort1","M07fear_c","[ -71. -372.]",-71,-372
"subjCode178",178,"Sort2","M15surp_o","[  72. -223.]",72,-223
"subjCode178",178,"Sort2","F04ang_o","[ 72. -74.]",72,-74
"subjCode178",178,"Sort2","F07neut_c","[ 358.  -74.]",358,-74
"subjCode178",178,"Sort2","M08fear_o","[ 72.  75.]",72,75
"subjCode178",178,"Sort2","F10disg_o","[  72.  224.]",72,224
"subjCode178",178,"Sort2","F01fear_c","[  72.  373.]",72,373
"subjCode178",178,"Sort2","M05exc_c","[  72. -372.]",72,-372
"subjCode178",178,"Sort2","F17calm_o","[-71. -74.]",-71,-74
"subjCode178",178,"Sort2","F22sad_c","[-214.  -74.]",-214,-74
"subjCode178",178,"Sort2","F14surp_c","[ -71. -223.]",-71,-223
"subjCode178",178,"Sort2","M17sad_o","[-214. -223.]",-214,-223
"subjCode178",178,"Sort2","M12hap_o","[ 215. -372.]",215,-372
"subjCode178",178,"Sort2","M04disg_c","[ 215.  -74.]",215,-74
"subjCode178",178,"Sort2","F13exc_o","[ 358. -372.]",358,-372
"subjCode178",178,"Sort2","M14neut_o","[-214.  373.]",-214,373
"subjCode178",178,"Sort2","M03calm_c","[ 501.  224.]",501,224
"subjCode178",178,"Sort2","F15hap_c","[ 644. -223.]",644,-223
"subjCode178",178,"Sort2","M02ang_c","[ 358. -223.]",358,-223
"subjCode179",179,"Practice","table","[ 72. -74.]",72,-74
"subjCode179",179,"Practice","squirrel","[-71. -74.]",-71,-74
"subjCode179",179,"Practice","bird","[-71.  75.]",-71,75
"subjCode179",179,"Practice","bus","[  72.  224.]",72,224
"subjCode179",179,"Practice","car","[ 644.   75.]",644,75
"subjCode179",179,"Sort1","M07hap_c","[ 72. -74.]",72,-74
"subjCode179",179,"Sort1","M07fear_o","[-71. -74.]",-71,-74
"subjCode179",179,"Sort1","M07ang_c","[ 215.  -74.]",215,-74
"subjCode179",179,"Sort1","M07sad_c","[  72.  224.]",72,224
"subjCode179",179,"Sort1","M07exc_c","[-214.  -74.]",-214,-74
"subjCode179",179,"Sort1","M07fear_c","[-71.  75.]",-71,75
"subjCode179",179,"Sort1","M07disg_c","[ 501.  224.]",501,224
"subjCode179",179,"Sort1","M07hap_o","[ 501.  -74.]",501,-74
"subjCode179",179,"Sort1","M07neut_c","[ 358.   75.]",358,75
"subjCode179",179,"Sort1","M07calm_o","[ 215. -223.]",215,-223
"subjCode179",179,"Sort1","M07disg_o","[  72. -372.]",72,-372
"subjCode179",179,"Sort1","M07exc_o","[  72. -223.]",72,-223
"subjCode179",179,"Sort1","M07surp_c","[ 72.  75.]",72,75
"subjCode179",179,"Sort1","M07neut_o","[ -71. -223.]",-71,-223
"subjCode179",179,"Sort1","M07ang_o","[ 215. -372.]",215,-372
"subjCode179",179,"Sort1","M07sad_o","[ 358. -372.]",358,-372
"subjCode179",179,"Sort1","M07surp_o","[ 358. -223.]",358,-223
"subjCode179",179,"Sort1","M07calm_c","[ 501. -223.]",501,-223
"subjCode179",179,"Sort2","M05exc_c","[ 72. -74.]",72,-74
"subjCode179",179,"Sort2","F13exc_o","[-71. -74.]",-71,-74
"subjCode179",179,"Sort2","F17calm_o","[ -71. -223.]",-71,-223
"subjCode179",179,"Sort2","F22sad_c","[ 215. -223.]",215,-223
"subjCode179",179,"Sort2","F10disg_o","[ 644.  -74.]",644,-74
"subjCode179",179,"Sort2","M02ang_c","[ 358.  -74.]",358,-74
"subjCode179",179,"Sort2","F07neut_c","[  72. -223.]",72,-223
"subjCode179",179,"Sort2","M04disg_c","[  72. -372.]",72,-372
"subjCode179",179,"Sort2","F14surp_c","[ -71. -372.]",-71,-372
"subjCode179",179,"Sort2","M14neut_o","[-214.  -74.]",-214,-74
"subjCode179",179,"Sort2","M12hap_o","[-214. -223.]",-214,-223
"subjCode179",179,"Sort2","M03calm_c","[-214. -372.]",-214,-372
"subjCode179",179,"Sort2","M08fear_o","[ 215.  -74.]",215,-74
"subjCode179",179,"Sort2","F01fear_c","[ 215. -372.]",215,-372
"subjCode179",179,"Sort2","F04ang_o","[ 358. -223.]",358,-223
"subjCode179",179,"Sort2","M17sad_o","[ 358.  224.]",358,224
"subjCode179",179,"Sort2","M15surp_o","[ 215.  373.]",215,373
"subjCode179",179,"Sort2","F15hap_c","[ 358.  373.]",358,373
"subjCode182",182,"Practice","table","[-643.  373.]",-643,373
"subjCode182",182,"Practice","squirrel","[-214. -372.]",-214,-372
"subjCode182",182,"Practice","car","[ 644.   75.]",644,75
"subjCode182",182,"Practice","bus","[ 501.   75.]",501,75
"subjCode182",182,"Practice","bird","[ -71. -372.]",-71,-372
"subjCode182",182,"Sort1","M07sad_c","[-643. -372.]",-643,-372
"subjCode182",182,"Sort1","M07exc_c","[ 644.  373.]",644,373
"subjCode182",182,"Sort1","M07hap_c","[ 501.  373.]",501,373
"subjCode182",182,"Sort1","M07disg_c","[-357.  -74.]",-357,-74
"subjCode182",182,"Sort1","M07neut_o","[ 358. -223.]",358,-223
"subjCode182",182,"Sort1","M07calm_o","[ 358.  373.]",358,373
"subjCode182",182,"Sort1","M07neut_c","[  72. -372.]",72,-372
"subjCode182",182,"Sort1","M07ang_o","[-643.   75.]",-643,75
"subjCode182",182,"Sort1","M07fear_c","[  72.  224.]",72,224
"subjCode182",182,"Sort1","M07hap_o","[ 215.  373.]",215,373
"subjCode182",182,"Sort1","M07ang_c","[ 72. -74.]",72,-74
"subjCode182",182,"Sort1","M07sad_o","[ 501. -223.]",501,-223
"subjCode182",182,"Sort1","M07fear_o","[ 215. -223.]",215,-223
"subjCode182",182,"Sort1","M07calm_c","[  72.  373.]",72,373
"subjCode182",182,"Sort1","M07surp_c","[ -71.  373.]",-71,373
"subjCode182",182,"Sort1","M07exc_o","[  72. -223.]",72,-223
"subjCode182",182,"Sort1","M07surp_o","[-214.  373.]",-214,373
"subjCode182",182,"Sort1","M07disg_o","[ 358.  -74.]",358,-74
"subjCode182",182,"Sort2","F22sad_c","[  72. -372.]",72,-372
"subjCode182",182,"Sort2","F10disg_o","[-500.  373.]",-500,373
"subjCode182",182,"Sort2","M05exc_c","[  72.  224.]",72,224
"subjCode182",182,"Sort2","F07neut_c","[ 72. -74.]",72,-74
"subjCode182",182,"Sort2","F01fear_c","[-214. -372.]",-214,-372
"subjCode182",182,"Sort2","M14neut_o","[ 501. -223.]",501,-223
"subjCode182",182,"Sort2","F14surp_c","[ 358. -372.]",358,-372
"subjCode182",182,"Sort2","F04ang_o","[-643.  373.]",-643,373
"subjCode182",182,"Sort2","M02ang_c","[ 644.  373.]",644,373
"subjCode182",182,"Sort2","M04disg_c","[-357.  373.]",-357,373
"subjCode182",182,"Sort2","F17calm_o","[ 215.  224.]",215,224
"subjCode182",182,"Sort2","M17sad_o","[ 501. -372.]",501,-372
"subjCode182",182,"Sort2","F13exc_o","[ 358.  224.]",358,224
"subjCode182",182,"Sort2","F15hap_c","[ -71.  224.]",-71,224
"subjCode182",182,"Sort2","M08fear_o","[ 215. -372.]",215,-372
"subjCode182",182,"Sort2","M03calm_c","[ -71. -372.]",-71,-372
"subjCode182",182,"Sort2","M15surp_o","[ 644.   75.]",644,75
"subjCode182",182,"Sort2","M12hap_o","[ 501.  224.]",501,224
"subjCode183",183,"Practice","table","[-500.  373.]",-500,373
"subjCode183",183,"Practice","squirrel","[ 644. -223.]",644,-223
"subjCode183",183,"Practice","car","[-500.  -74.]",-500,-74
"subjCode183",183,"Practice","bird","[ 501. -223.]",501,-223
"subjCode183",183,"Practice","bus","[-357.  -74.]",-357,-74
"subjCode183",183,"Sort1","M07calm_c","[-643. -372.]",-643,-372
"subjCode183",183,"Sort1","M07neut_o","[ 644.  373.]",644,373
"subjCode183",183,"Sort1","M07disg_c","[ 644.   75.]",644,75
"subjCode183",183,"Sort1","M07sad_o","[ 501.  373.]",501,373
"subjCode183",183,"Sort1","M07surp_c","[-500. -372.]",-500,-372
"subjCode183",183,"Sort1","M07calm_o","[ 644. -372.]",644,-372
"subjCode183",183,"Sort1","M07exc_o","[-500.  224.]",-500,224
"subjCode183",183,"Sort1","M07hap_c","[-71.  75.]",-71,75
"subjCode183",183,"Sort1","M07disg_o","[ 215.  -74.]",215,-74
"subjCode183",183,"Sort1","M07sad_c","[ 501.   75.]",501,75
"subjCode183",183,"Sort1","M07fear_c","[  72.  373.]",72,373
"subjCode183",183,"Sort1","M07ang_c","[-500.  -74.]",-500,-74
"subjCode183",183,"Sort1","M07fear_o","[ 358.  373.]",358,373
"subjCode183",183,"Sort1","M07surp_o","[-500.  373.]",-500,373
"subjCode183",183,"Sort1","M07hap_o","[-357.  373.]",-357,373
"subjCode183",183,"Sort1","M07ang_o","[  72. -223.]",72,-223
"subjCode183",183,"Sort1","M07exc_c","[ 72.  75.]",72,75
"subjCode183",183,"Sort1","M07neut_c","[ -71.  373.]",-71,373
"subjCode183",183,"Sort2","F15hap_c","[ 644.  373.]",644,373
"subjCode183",183,"Sort2","F01fear_c","[ -71. -372.]",-71,-372
"subjCode183",183,"Sort2","F07neut_c","[-643.  373.]",-643,373
"subjCode183",183,"Sort2","M17sad_o","[-500.   75.]",-500,75
"subjCode183",183,"Sort2","M08fear_o","[ 644.  -74.]",644,-74
"subjCode183",183,"Sort2","M14neut_o","[  72.  224.]",72,224
"subjCode183",183,"Sort2","M03calm_c","[-214.  373.]",-214,373
"subjCode183",183,"Sort2","M05exc_c","[-71. -74.]",-71,-74
"subjCode183",183,"Sort2","M12hap_o","[-643. -223.]",-643,-223
"subjCode183",183,"Sort2","F22sad_c","[ 501. -372.]",501,-372
"subjCode183",183,"Sort2","M02ang_c","[-500.  -74.]",-500,-74
"subjCode183",183,"Sort2","F17calm_o","[-71.  75.]",-71,75
"subjCode183",183,"Sort2","F13exc_o","[-214.  -74.]",-214,-74
"subjCode183",183,"Sort2","M15surp_o","[-357.  224.]",-357,224
"subjCode183",183,"Sort2","M04disg_c","[ 215.   75.]",215,75
"subjCode183",183,"Sort2","F04ang_o","[-357. -223.]",-357,-223
"subjCode183",183,"Sort2","F10disg_o","[-214. -223.]",-214,-223
"subjCode183",183,"Sort2","F14surp_c","[  72.  373.]",72,373
"subjCode304",304,"Practice","squirrel","[-214.  -74.]",-214,-74
"subjCode304",304,"Practice","car","[-357.  224.]",-357,224
"subjCode304",304,"Practice","bird","[ -71.  224.]",-71,224
"subjCode304",304,"Practice","table","[  72.  224.]",72,224
"subjCode304",304,"Practice","bus","[ 501.   75.]",501,75
"subjCode304",304,"Sort1","M07sad_c","[-214.   75.]",-214,75
"subjCode304",304,"Sort1","M07exc_c","[-71.  75.]",-71,75
"subjCode304",304,"Sort1","M07hap_o","[ 72.  75.]",72,75
"subjCode304",304,"Sort1","M07neut_c","[ 215.   75.]",215,75
"subjCode304",304,"Sort1","M07calm_c","[ 215.  -74.]",215,-74
"subjCode304",304,"Sort1","M07surp_c","[  72. -223.]",72,-223
"subjCode304",304,"Sort1","M07calm_o","[ -71. -223.]",-71,-223
"subjCode304",304,"Sort1","M07ang_o","[-71. -74.]",-71,-74
"subjCode304",304,"Sort1","M07fear_o","[ 72. -74.]",72,-74
"subjCode304",304,"Sort1","M07fear_c","[-214.  -74.]",-214,-74
"subjCode304",304,"Sort1","M07exc_o","[-214. -223.]",-214,-223
"subjCode304",304,"Sort1","M07hap_c","[ 215. -223.]",215,-223
"subjCode304",304,"Sort1","M07disg_o","[ 358.  -74.]",358,-74
"subjCode304",304,"Sort1","M07surp_o","[ 358.   75.]",358,75
"subjCode304",304,"Sort1","M07ang_c","[-357.  -74.]",-357,-74
"subjCode304",304,"Sort1","M07sad_o","[-357.   75.]",-357,75
"subjCode304",304,"Sort1","M07neut_o","[ 358. -223.]",358,-223
"subjCode304",304,"Sort1","M07disg_c","[-357. -223.]",-357,-223
"subjCode304",304,"Sort2","F22sad_c","[-71. -74.]",-71,-74
"subjCode304",304,"Sort2","F10disg_o","[ 215.   75.]",215,75
"subjCode304",304,"Sort2","M04disg_c","[-71.  75.]",-71,75
"subjCode304",304,"Sort2","F14surp_c","[ 72.  75.]",72,75
"subjCode304",304,"Sort2","F15hap_c","[ 72. -74.]",72,-74
"subjCode304",304,"Sort2","M08fear_o","[-214.  -74.]",-214,-74
"subjCode304",304,"Sort2","M14neut_o","[-214.   75.]",-214,75
"subjCode304",304,"Sort2","F04ang_o","[ 215.  -74.]",215,-74
"subjCode304",304,"Sort2","F13exc_o","[ 358.  -74.]",358,-74
"subjCode304",304,"Sort2","M02ang_c","[ 358.   75.]",358,75
"subjCode304",304,"Sort2","M03calm_c","[-357.   75.]",-357,75
"subjCode304",304,"Sort2","M05exc_c","[-357.  -74.]",-357,-74
"subjCode304",304,"Sort2","M12hap_o","[ -71.  224.]",-71,224
"subjCode304",304,"Sort2","M15surp_o","[-214.  224.]",-214,224
"subjCode304",304,"Sort2","F17calm_o","[  72.  224.]",72,224
"subjCode304",304,"Sort2","M17sad_o","[ 215.  224.]",215,224
"subjCode304",304,"Sort2","F01fear_c","[ 358.  224.]",358,224
"subjCode304",304,"Sort2","F07neut_c","[-357.  224.]",-357,224
"subjCode305",305,"Practice","squirrel","[ 72. -74.]",72,-74
"subjCode305",305,"Practice","car","[-214.  -74.]",-214,-74
"subjCode305",305,"Practice","table","[ 215.  224.]",215,224
"subjCode305",305,"Practice","bird","[ -71.  224.]",-71,224
"subjCode305",305,"Practice","bus","[-357.  -74.]",-357,-74
"subjCode305",305,"Sort1","M07exc_c","[ 215.   75.]",215,75
"subjCode305",305,"Sort1","M07ang_o","[  72.  373.]",72,373
"subjCode305",305,"Sort1","M07neut_c","[-214.  224.]",-214,224
"subjCode305",305,"Sort1","M07exc_o","[-357.  -74.]",-357,-74
"subjCode305",305,"Sort1","M07fear_c","[  72. -223.]",72,-223
"subjCode305",305,"Sort1","M07disg_o","[ 501.   75.]",501,75
"subjCode305",305,"Sort1","M07sad_c","[-500.  224.]",-500,224
"subjCode305",305,"Sort1","M07calm_c","[ 358.  373.]",358,373
"subjCode305",305,"Sort1","M07ang_c","[ 644.   75.]",644,75
"subjCode305",305,"Sort1","M07surp_c","[ 72. -74.]",72,-74
"subjCode305",305,"Sort1","M07sad_o","[-71.  75.]",-71,75
"subjCode305",305,"Sort1","M07neut_o","[ -71.  224.]",-71,224
"subjCode305",305,"Sort1","M07hap_c","[  72.  224.]",72,224
"subjCode305",305,"Sort1","M07disg_c","[ 72.  75.]",72,75
"subjCode305",305,"Sort1","M07hap_o","[-71. -74.]",-71,-74
"subjCode305",305,"Sort1","M07fear_o","[ 215.  -74.]",215,-74
"subjCode305",305,"Sort1","M07calm_o","[-214.   75.]",-214,75
"subjCode305",305,"Sort1","M07surp_o","[ 501.  -74.]",501,-74
"subjCode305",305,"Sort2","F10disg_o","[ 72.  75.]",72,75
"subjCode305",305,"Sort2","F04ang_o","[-71.  75.]",-71,75
"subjCode305",305,"Sort2","F14surp_c","[ 215.  373.]",215,373
"subjCode305",305,"Sort2","M03calm_c","[ 358. -223.]",358,-223
"subjCode305",305,"Sort2","M02ang_c","[-214.   75.]",-214,75
"subjCode305",305,"Sort2","M12hap_o","[ 215. -223.]",215,-223
"subjCode305",305,"Sort2","F22sad_c","[  72. -223.]",72,-223
"subjCode305",305,"Sort2","F15hap_c","[-71. -74.]",-71,-74
"subjCode305",305,"Sort2","F17calm_o","[ -71. -223.]",-71,-223
"subjCode305",305,"Sort2","M08fear_o","[-357. -223.]",-357,-223
"subjCode305",305,"Sort2","M17sad_o","[ 358.   75.]",358,75
"subjCode305",305,"Sort2","F01fear_c","[ -71.  373.]",-71,373
